seed,epoch,observer,component,base_loss,shadow_loss,loss_improvement,improvement_per_delta_norm,base_validation_loss,shadow_validation_loss,validation_loss_improvement,validation_improvement_per_delta_norm,component_norm,delta_norm
4112,0,random_04,null,2.479035375781609,2.478915129374862,0.00012024640674690446,0.3494229500204861,2.4716067169064404,2.471485325047178,0.0001213918592624097,0.352751510165478,0.34944563778796645,0.00034412853174027233
4112,0,random_05,visible,2.479035375781609,2.4789283938591544,0.00010698192245461868,0.3108778046202872,2.4716067169064404,2.4714996486608394,0.00010706824560102746,0.3111286502737186,0.3108962763087291,0.00034412853174027233
4112,0,random_05,null,2.479035375781609,2.478931736393609,0.00010363938800006522,0.301164763862957,2.4716067169064404,2.471501100514727,0.00010561639171324799,0.3069097211415209,0.30118793595811755,0.00034412853174027233
4112,0,random_06,visible,2.479035375781609,2.478929152878264,0.00010622290334483253,0.30867217782744977,2.4716067169064404,2.4714979456304107,0.0001087712760297066,0.31607747105317224,0.30869369862061596,0.00034412853174027233
4112,0,random_06,null,2.479035375781609,2.478930957018883,0.00010441876272615502,0.3034295418578198,2.4716067169064404,2.4715028396773078,0.00010387722913263175,0.3018559042672814,0.3034449996643034,0.00034412853174027233
4112,0,random_07,visible,2.479035375781609,2.4789372211086556,9.815467295348768e-05,0.28522677982297895,2.4716067169064404,2.4715069664224343,9.975048400612252e-05,0.2898640327835654,0.28525065196700317,0.00034412853174027233
4112,0,random_07,null,2.479035375781609,2.4789233408987017,0.00011203488290734143,0.325561156875823,2.4716067169064404,2.471494168489143,0.00011254841729746445,0.327053431833456,0.32558060897686214,0.00034412853174027233
4112,0,random_08,visible,2.479035375781609,2.4789202810000432,0.00011509478156579434,0.3344528888196373,2.4716067169064404,2.4714914525534386,0.00011526435300179827,0.33494564492778794,0.33447584797488833,0.00034412853174027233
4112,0,random_08,null,2.479035375781609,2.4789408266593402,9.454912226880552e-05,0.2747494425721304,2.4716067169064404,2.471510108680741,9.66082256992351e-05,0.2807329726793744,0.27476639989420865,0.00034412853174027233
4112,0,random_09,visible,2.479035375781609,2.4789312579804683,0.000104117801140724,0.30255498029819244,2.4716067169064404,2.471497065827926,0.00010965107851435008,0.3186340811668245,0.30257370696772373,0.00034412853174027233
4112,0,random_09,null,2.479035375781609,2.4789288580703506,0.0001065177112584692,0.30952885748765063,2.4716067169064404,2.4715035975804955,0.00010311932594486706,0.2996535202221923,0.3095477656859355,0.00034412853174027233
4112,0,random_10,visible,2.479035375781609,2.4789312637936893,0.00010411198791970833,0.30253808771161655,2.4716067169064404,2.471504921700595,0.00010179520584552293,0.29580577155500687,0.3025578776989506,0.00034412853174027233
4112,0,random_10,null,2.479035375781609,2.478928852422818,0.00010652335879113295,0.30954526860193743,2.4716067169064404,2.471495918925159,0.00011079798128132978,0.32196685558451016,0.30956323753257864,0.00034412853174027233
4112,0,random_11,visible,2.479035375781609,2.478933444959255,0.00010193082235421258,0.2961998583457877,2.4716067169064404,2.4715027442684088,0.00010397263803163526,0.30213315212732084,0.29621585701024755,0.00034412853174027233
4112,0,random_11,null,2.479035375781609,2.4789267637299743,0.00010861205163470444,0.31561478231824824,2.4716067169064404,2.4714980495328867,0.00010866737355375022,0.3157755417843873,0.31563718641032995,0.00034412853174027233
4112,0,random_12,visible,2.479035375781609,2.478931576513473,0.00010379926813586238,0.30162935810914937,2.4716067169064404,2.4715020121063214,0.0001047048001190376,0.30426073534077824,0.3016500513537215,0.00034412853174027233
4112,0,random_12,null,2.479035375781609,2.478928547709605,0.00010682807200401712,0.31043073198198096,2.4716067169064404,2.4714987640486474,0.00010795285779297004,0.3136992368724788,0.31044792463091453,0.00034412853174027233
4112,0,random_13,visible,2.479035375781609,2.4789311688596234,0.00010420692198565007,0.30281395575853975,2.4716067169064404,2.4715009660332137,0.00010575087322672871,0.3073005097599497,0.3028373245935533,0.00034412853174027233
4112,0,random_13,null,2.479035375781609,2.4789289445805753,0.00010643120103370762,0.30927746820491925,2.4716067169064404,2.47149978579798,0.0001069311084602731,0.31073014469192084,0.309289867636112,0.00034412853174027233
4112,0,random_14,visible,2.479035375781609,2.478931091556093,0.00010428422551589378,0.30303859139061823,2.4716067169064404,2.47150042347327,0.00010629343317036799,0.3088771298120434,0.3030540323394648,0.00034412853174027233
4112,0,random_14,null,2.479035375781609,2.4789290217087405,0.00010635407286851972,0.3090533421645765,2.4716067169064404,2.4715003192598686,0.00010639764657183193,0.3091799625964595,0.3090775321373836,0.00034412853174027233
4112,0,random_15,visible,2.479035375781609,2.4789450163851567,9.035939645229973e-05,0.2625745560687703,2.4716067169064404,2.471513644631716,9.307227472454827e-05,0.2704578845987512,0.2625929317016562,0.00034412853174027233
4112,0,random_15,null,2.479035375781609,2.478916965416835,0.00011841036477422406,0.3440876121936705,2.4716067169064404,2.471488568146677,0.00011814875976323691,0.3433274165491414,0.3441157067174849,0.00034412853174027233
4112,10,dstm,visible,1.454987391211227,1.4548838013230312,0.00010358988819580972,0.08818302929681107,1.4424218285122377,1.4423006559899496,0.00012117252228804887,0.10315060928241968,0.08824388996217626,0.001174714557005537
4112,10,dstm,null,1.454987391211227,1.4548164226176938,0.00017096859353316063,0.1455405421798606,1.4424218285122377,1.4422466620523051,0.00017516645993254087,0.14911406255069948,0.14560247577332272,0.001174714557005537
4112,10,random_00,visible,1.454987391211227,1.4548504939132325,0.00013689729799448713,0.11653664899109772,1.4424218285122377,1.442281532854931,0.00014029565730666604,0.1194295724608142,0.11659109987088347,0.001174714557005537
4112,10,random_00,null,1.454987391211227,1.4548417172814747,0.000145673929752288,0.12400793782927587,1.4424218285122377,1.4422619196623174,0.0001599088499202317,0.1361257072763745,0.12407086885274632,0.001174714557005537
4112,10,random_01,visible,1.454987391211227,1.4548637355525924,0.0001236556586345916,0.10526443032237724,1.4424218285122377,1.4422955848301056,0.0001262436821320989,0.10746753871332494,0.10531628742563331,0.001174714557005537
4112,10,random_01,null,1.454987391211227,1.4548303275825234,0.00015706362870360202,0.13370365402125658,1.4424218285122377,1.4422506411186136,0.00017118739362409485,0.1457268002709257,0.13377423021590926,0.001174714557005537
4112,10,random_02,visible,1.454987391211227,1.4548676927805357,0.00011969843069126185,0.10189575840141533,1.4424218285122377,1.4422923966380494,0.00012943187418823499,0.11018155297076557,0.10194774122231211,0.001174714557005537
4112,10,random_02,null,1.454987391211227,1.4548272921871674,0.00016009902405955678,0.1362875969356036,1.4424218285122377,1.44225314668886,0.0001686818233777032,0.14359388191092973,0.13635880289385863,0.001174714557005537
4112,10,random_03,visible,1.454987391211227,1.454849796071023,0.00013759514020406094,0.11713070156788087,1.4424218285122377,1.4422742031008557,0.0001476254113819131,0.12566917682387863,0.11718341648942915,0.001174714557005537
4112,10,random_03,null,1.454987391211227,1.4548423755169477,0.0001450156942792713,0.12344760130403983,1.4424218285122377,1.4422688261066294,0.00015300240560822687,0.13024645408178567,0.12351158636679671,0.001174714557005537
4112,10,random_04,visible,1.454987391211227,1.4548372402908476,0.00015015092037939937,0.12781906845706317,1.4424218285122377,1.4422676554994283,0.00015417301280939988,0.131242957610402,0.12787802348547375,0.001174714557005537
4112,10,random_04,null,1.454987391211227,1.4548554282201205,0.00013196299110651566,0.1123362184622129,1.4424218285122377,1.4422752069720592,0.00014662154017841544,0.12481461075290338,0.11240229613502707,0.001174714557005537
4112,10,random_05,visible,1.454987391211227,1.4548423489803108,0.0001450422309161592,0.1234701911636186,1.4424218285122377,1.4422628010821998,0.00015902743003781694,0.1353753804185363,0.12353845631210167,0.001174714557005537
4112,10,random_05,null,1.454987391211227,1.454849829304843,0.00013756190638392063,0.11710241059290136,1.4424218285122377,1.4422805596767156,0.00014126883552201264,0.12025801049245596,0.11715508900171875,0.001174714557005537
4112,10,random_06,visible,1.454987391211227,1.4548390055566494,0.00014838565457764297,0.1263163495274057,1.4424218285122377,1.4422638705486774,0.00015795796356021796,0.13446497501730834,0.12638293444217974,0.001174714557005537
4112,10,random_06,null,1.454987391211227,1.4548534555589896,0.00013393565223740467,0.11401548694418141,1.4424218285122377,1.4422795513132745,0.00014227719896320323,0.12111640067343833,0.11408075625959622,0.001174714557005537
4112,10,random_07,visible,1.454987391211227,1.4548697122845318,0.0001176789266952305,0.10017661396416647,1.4424218285122377,1.442294514084375,0.0001273144278626237,0.1083790331049959,0.10023263561329754,0.001174714557005537
4112,10,random_07,null,1.454987391211227,1.454825798447054,0.00016159276417293533,0.13755917402168846,1.4424218285122377,1.4422515430175507,0.00017028549468700582,0.14495904019533076,0.1376244303348414,0.001174714557005537
4112,10,random_08,visible,1.454987391211227,1.454852346848369,0.00013504436285805,0.11495929973175045,1.4424218285122377,1.4422840215490986,0.00013780696313903107,0.1173110202109988,0.11502846480586765,0.001174714557005537
4112,10,random_08,null,1.454987391211227,1.4548400160927213,0.0001473751185057104,0.12545610984968472,1.4424218285122377,1.4422597534706334,0.00016207504160425934,0.13796972263407084,0.1255209837094299,0.001174714557005537
4112,10,random_09,visible,1.454987391211227,1.4548574514452468,0.00012993976598019152,0.11061390633603857,1.4424218285122377,1.4422852430037323,0.00013658550850537132,0.1162712317565394,0.11068493887865,0.001174714557005537
4112,10,random_09,null,1.454987391211227,1.454835491628804,0.0001518995824230096,0.12930765309507747,1.4424218285122377,1.4422588954716051,0.00016293304063252911,0.13870011200666607,0.12936734275854636,0.001174714557005537
4112,10,random_10,visible,1.454987391211227,1.454847883236119,0.00013950797510808854,0.11875904174007011,1.4424218285122377,1.442269919376244,0.0001519091359936109,0.12931578576913375,0.11882601274265413,0.001174714557005537
4112,10,random_10,null,1.454987391211227,1.4548442299693272,0.00014316124189983626,0.12186896046029118,1.4424218285122377,1.4422730209163406,0.00014880759589708248,0.1266755357798644,0.1219321276885641,0.001174714557005537
4112,10,random_11,visible,1.454987391211227,1.4548383876440607,0.00014900356716629481,0.1268423603654998,1.4424218285122377,1.4422598705037415,0.00016195800849616582,0.13787009578651405,0.12691018836366919,0.001174714557005537
4112,10,random_11,null,1.454987391211227,1.4548541314371897,0.00013325977403733091,0.11344013168358379,1.4424218285122377,1.4422839992040462,0.00013782930819150607,0.11733004189787734,0.11349391682586213,0.001174714557005537
4112,10,random_12,visible,1.454987391211227,1.4548449110287054,0.00014248018252160932,0.1212891946149074,1.4424218285122377,1.4422683826221752,0.00015344589006249798,0.1306239793721861,0.1213419767285837,0.001174714557005537
4112,10,random_12,null,1.454987391211227,1.454847171827606,0.00014021938362107633,0.11936464291249556,1.4424218285122377,1.4422746474964103,0.00014718101582733567,0.12529087594054725,0.11942859687100721,0.001174714557005537
4112,10,random_13,visible,1.454987391211227,1.4548444707108976,0.00014292050032937986,0.12166402423214902,1.4424218285122377,1.442269369623174,0.00015245888906356697,0.12978377441086597,0.12172472581650016,0.001174714557005537
4112,10,random_13,null,1.454987391211227,1.4548476265494235,0.00013976466180354308,0.11897755158480111,1.4424218285122377,1.4422736530606786,0.00014817545155909606,0.1261374098715605,0.11903846517775483,0.001174714557005537
4112,10,random_14,visible,1.454987391211227,1.4548669383847235,0.0001204528265035254,0.10253795339914022,1.4424218285122377,1.4422927216427908,0.0001291068694468933,0.10990488598013072,0.10260212091157168,0.001174714557005537
4112,10,random_14,null,1.454987391211227,1.454827853586296,0.00015953762493103874,0.13580969434627238,1.4424218285122377,1.4422529115611706,0.00016891695106702187,0.14379403920694384,0.13586710363964086,0.001174714557005537
4112,10,random_15,visible,1.454987391211227,1.454847472687563,0.00013991852366390667,0.11910852966747322,1.4424218285122377,1.4422740412451136,0.00014778726712405543,0.1258069598633218,0.11917213876261946,0.001174714557005537
4112,10,random_15,null,1.454987391211227,1.454844634288007,0.00014275692321996658,0.12152477584330615,1.4424218285122377,1.4422690001060852,0.00015282840615249427,0.13009833345563446,0.12159385843750775,0.001174714557005537
4112,20,dstm,visible,0.8987992178983212,0.8986941552470205,0.00010506265130072467,0.056614887458991646,0.8977437295273273,0.897639729397202,0.0001040001301252369,0.05604232893292844,0.05667989686281073,0.0018557424736881376
4112,20,dstm,null,0.8987992178983212,0.8986382246564263,0.00016099324189489117,0.08675408585919261,0.8977437295273273,0.8975834798948994,0.00016024963242788903,0.08635337860721908,0.08681482220642912,0.0018557424736881376
4112,20,random_00,visible,0.8987992178983212,0.8986528115683605,0.00014640632996065772,0.07889366764866194,0.8977437295273273,0.8975986922101105,0.0001450373172168229,0.07815595066301037,0.07897201524648116,0.0018557424736881376
4112,20,random_00,null,0.8987992178983212,0.8986746650969737,0.00012455280134748836,0.06711750316300612,0.8977437295273273,0.8976194268429581,0.0001243026843691375,0.0669827231588314,0.06717771111776813,0.0018557424736881376
4112,20,random_01,visible,0.8987992178983212,0.8986664112716314,0.00013280662668979648,0.07156522447096557,0.8977437295273273,0.8976193689848414,0.00012436054248587958,0.06701390103914746,0.07163696222891586,0.0018557424736881376
4112,20,random_01,null,0.8987992178983212,0.898660270863034,0.00013894703528716246,0.07487409339239647,0.8977437295273273,0.8975983852091066,0.00014534431822066374,0.07832138364101981,0.07495044833572143,0.0018557424736881376
4112,20,random_02,visible,0.8987992178983212,0.8986874826267341,0.00011173527158703234,0.0602105481613338,0.8977437295273273,0.8976238339287991,0.00011989559852820797,0.06460788618472756,0.06027751814531683,0.0018557424736881376
4112,20,random_02,null,0.8987992178983212,0.898642801822633,0.0001564160756881705,0.08428759804010211,0.8977437295273273,0.8975946105439133,0.000149118983413965,0.08035542944576955,0.08435665278656902,0.0018557424736881376
4112,20,random_03,visible,0.8987992178983212,0.898679399411713,0.00011981848660813643,0.06456633304836037,0.8977437295273273,0.8976257071445372,0.00011802238279012833,0.06359847040390708,0.06463489475676538,0.0018557424736881376
4112,20,random_03,null,0.8987992178983212,0.898648927823352,0.00015029007496913938,0.0809864930614268,0.8977437295273273,0.8975935531567798,0.00015017637054748345,0.08092522140155584,0.08106635826836325,0.0018557424736881376
4112,20,random_04,visible,0.8987992178983212,0.8986713645609694,0.00012785333735176874,0.06889605598004696,0.8977437295273273,0.8976273054253379,0.00011642410198942077,0.06273720822805619,0.06895103183107879,0.0018557424736881376
4112,20,random_04,null,0.8987992178983212,0.898655670004743,0.00014354789357817754,0.07735334811456233,0.8977437295273273,0.8975916299727229,0.00015209955460437907,0.08196156350406399,0.07742854300929553,0.0018557424736881376
4112,20,random_05,visible,0.8987992178983212,0.8986616274937954,0.00013759040452576698,0.07414304865928796,0.8977437295273273,0.8976053254563215,0.0001384040710057377,0.0745815073848425,0.07422054486850267,0.0018557424736881376
4112,20,random_05,null,0.8987992178983212,0.8986649906782097,0.00013422722011147137,0.07233073662678295,0.8977437295273273,0.8976120704084747,0.00013165911885260062,0.0709468693632575,0.07239291942265724,0.0018557424736881376
4112,20,random_06,visible,0.8987992178983212,0.898656339552833,0.00014287834548820655,0.0769925501593157,0.8977437295273273,0.8976074117607703,0.00013631776655698147,0.07345726494369716,0.07707116054864814,0.0018557424736881376
4112,20,random_06,null,0.8987992178983212,0.8986706402671351,0.00012857763118612198,0.0692863546581355,0.8977437295273273,0.8976096755475238,0.00013405397980348344,0.07223738299046528,0.0693502723484001,0.0018557424736881376
4112,20,random_07,visible,0.8987992178983212,0.8986831640272492,0.00011605387107194165,0.06253770268096197,0.8977437295273273,0.8976375475210114,0.00010618200631584696,0.05721807191534439,0.06261684627326577,0.0018557424736881376
4112,20,random_07,null,0.8987992178983212,0.8986459943321891,0.0001532235661321213,0.08256725720546876,0.8977437295273273,0.8975845417344633,0.00015918779286394624,0.08578118737971946,0.08263506898347071,0.0018557424736881376
4112,20,random_08,visible,0.8987992178983212,0.8986691809945375,0.00013003690378365906,0.0700727097791868,0.8977437295273273,0.8976159636427871,0.00012776588454022075,0.06884893046948289,0.07015357817858109,0.0018557424736881376
4112,20,random_08,null,0.8987992178983212,0.8986576579398318,0.00014155995848941227,0.07628211376122321,0.8977437295273273,0.8976017096509586,0.00014201987636863755,0.07652994873064718,0.07634068071385318,0.0018557424736881376
4112,20,random_09,visible,0.8987992178983212,0.898683855559261,0.00011536233906017657,0.06216505829653361,0.8977437295273273,0.8976193585503661,0.0001243709769611634,0.0670195238426516,0.06222322345279877,0.0018557424736881376
4112,20,random_09,null,0.8987992178983212,0.8986454403981373,0.00015377750018386038,0.08286575446982149,0.8977437295273273,0.8975982322979821,0.00014549722934520393,0.07840378253348913,0.08293186677180152,0.0018557424736881376
4112,20,random_10,visible,0.8987992178983212,0.8986685872716168,0.00013063062670437553,0.07039264798674234,0.8977437295273273,0.8976139596936082,0.00012976983371904005,0.06992879430147063,0.07047819794118616,0.0018557424736881376
4112,20,random_10,null,0.8987992178983212,0.8986582227228194,0.0001409951755018124,0.0759777703538767,0.8977437295273273,0.8976035656067238,0.00014016392060345328,0.07552983379471229,0.07604109203631773,0.0018557424736881376
4112,20,random_11,visible,0.8987992178983212,0.8986629411739429,0.00013627672437832583,0.07343514863217357,0.8977437295273273,0.8976131041028717,0.00013062542445563263,0.07038984466202641,0.07350148253172326,0.0018557424736881376
4112,20,random_11,null,0.8987992178983212,0.8986636976290903,0.00013552026923091542,0.07302751925571865,0.8977437295273273,0.8976042496787077,0.00013947984861961693,0.07516120937966789,0.07312288375571319,0.0018557424736881376
4112,20,random_12,visible,0.8987992178983212,0.8986644946727832,0.00013472322553798044,0.07259801801606068,0.8977437295273273,0.8976179603983938,0.0001257691289334728,0.06777294302237792,0.07266586333235937,0.0018557424736881376
4112,20,random_12,null,0.8987992178983212,0.8986621183601162,0.00013709953820495446,0.07387853656896706,0.8977437295273273,0.8975995294905459,0.00014420003678139448,0.07770476713550055,0.07395333913540098,0.0018557424736881376
4112,20,random_13,visible,0.8987992178983212,0.8986712495651743,0.00012796833314687728,0.06895802351958383,0.8977437295273273,0.8976086576057545,0.00013507192157280468,0.0727859191067391,0.06902463458359397,0.0018557424736881376
4112,20,random_13,null,0.8987992178983212,0.8986558048941049,0.00014341300421627512,0.0772806605709969,0.8977437295273273,0.8976082817162061,0.00013544781112118098,0.07298847390823009,0.07736293611099625,0.0018557424736881376
4112,20,random_14,visible,0.8987992178983212,0.898668583922873,0.0001306339754482133,0.07039445251721209,0.8977437295273273,0.8976176300144475,0.00012609951287978483,0.06795097631686592,0.07047262127494007,0.0018557424736881376
4112,20,random_14,null,0.8987992178983212,0.898658211652572,0.00014100624574919784,0.07598373575454108,0.8977437295273273,0.8976001686396212,0.00014356088770606235,0.07736035023261968,0.07604626035349554,0.0018557424736881376
4112,20,random_15,visible,0.8987992178983212,0.8986737266325416,0.00012549126577954262,0.0676232114955794,0.8977437295273273,0.8976244419295859,0.00011928759774137987,0.06428025409382664,0.06768670666427587,0.0018557424736881376
4112,20,random_15,null,0.8987992178983212,0.898653631889493,0.00014558600882819128,0.07845162294467017,0.8977437295273273,0.8975943775743696,0.00014935195295773251,0.08048096924833952,0.07853619422952093,0.0018557424736881376
4112,30,dstm,visible,0.5563082702955595,0.5562345182202376,7.375207532189787e-05,0.030706580993570997,0.5977342932156736,0.5976844290690502,4.986414662344618e-05,0.020760872833547654,0.030775603912225637,0.0024018328623867068
4112,30,dstm,null,0.5563082702955595,0.5561721953176065,0.0001360749779529824,0.056654640747051975,0.5977342932156736,0.5975936808637043,0.00014061235196927147,0.058543770539280844,0.056733193340439095,0.0024018328623867068
4112,30,random_00,visible,0.5563082702955595,0.5561891946304989,0.00011907566506064171,0.04957699885175022,0.5977342932156736,0.5976396878909292,9.460532474436789e-05,0.03938880436932583,0.049690969811965816,0.0024018328623867068
4112,30,random_00,null,0.5563082702955595,0.5562095284329445,9.874186261504825e-05,0.041111046551727266,0.5977342932156736,0.5976175720637271,0.00011672115194649724,0.048596700367614744,0.04118981114198197,0.0024018328623867068
4112,30,random_01,visible,0.5563082702955595,0.5562049513757998,0.00010331891975967622,0.04301669836301931,0.5977342932156736,0.5976634611073957,7.083210827796282e-05,0.02949085649847292,0.04311298466361723,0.0024018328623867068
4112,30,random_01,null,0.5563082702955595,0.5561931326616408,0.0001151376339186827,0.04793740468863024,0.5977342932156736,0.5975999336983407,0.00013435951733287155,0.055940410940733896,0.0480319016504713,0.0024018328623867068
4112,30,random_02,visible,0.5563082702955595,0.5561974659091011,0.0001108043864583852,0.04613326272348469,0.5977342932156736,0.5976342905260352,0.00010000268963838987,0.041635990249137056,0.04621980060555759,0.0024018328623867068
4112,30,random_02,null,0.5563082702955595,0.5562002591747851,0.00010801112077440944,0.04497029017542817,0.5977342932156736,0.5976257856817163,0.00010850753395730273,0.04517697116088192,0.04505022813203435,0.0024018328623867068
4112,30,random_03,visible,0.5563082702955595,0.5562191916926217,8.907860293783099e-05,0.037087760906607536,0.5977342932156736,0.5976667406552205,6.75525604530991e-05,0.028125421011173928,0.03715557542359867,0.0024018328623867068
4112,30,random_03,null,0.5563082702955595,0.5561817360374817,0.00012653425807784835,0.052682374389744574,0.5977342932156736,0.5976016320419495,0.00013266117372412456,0.05523330777991723,0.052775526882325965,0.0024018328623867068
4112,30,random_04,visible,0.5563082702955595,0.5562046444877667,0.0001036258077927732,0.043144470797938865,0.5977342932156736,0.5976690492769814,6.524393869222767e-05,0.027164229332508432,0.04322069233007036,0.0024018328623867068
4112,30,random_04,null,0.5563082702955595,0.5561934250432328,0.00011484525232674514,0.04781567199169019,0.5977342932156736,0.5975947618051936,0.0001395314104800649,0.05809372195091553,0.047935005760667636,0.0024018328623867068
4112,30,random_05,visible,0.5563082702955595,0.5562042950898493,0.00010397520571026053,0.04328994216814076,0.5977342932156736,0.5976430305748003,9.126264087333524e-05,0.03799708227101504,0.043384250017352986,0.0024018328623867068
4112,30,random_05,null,0.5563082702955595,0.5561937148060208,0.00011455548953875905,0.04769502963038194,0.5977342932156736,0.5976181954320419,0.00011609778363175227,0.04833716177752087,0.04778702620165486,0.0024018328623867068
4112,30,random_06,visible,0.5563082702955595,0.5561876507490155,0.00012061954654396523,0.050219791906796256,0.5977342932156736,0.5976306030041915,0.00010369021148215474,0.043171285190559655,0.05030288728468098,0.0024018328623867068
4112,30,random_06,null,0.5563082702955595,0.556211321310951,9.694898460854695e-05,0.04036458411690168,0.5977342932156736,0.5976280870724502,0.0001062061432234307,0.04421879011093778,0.04044023434143926,0.0024018328623867068
4112,30,random_07,visible,0.5563082702955595,0.5562042972956129,0.00010397299994657772,0.043289023801289614,0.5977342932156736,0.5976717193901294,6.257382554419877e-05,0.026052531183214395,0.043396202102829975,0.0024018328623867068
4112,30,random_07,null,0.5563082702955595,0.5561937457823503,0.0001145245132092576,0.047682132675732625,0.5977342932156736,0.5975921425699251,0.00014215064574851777,0.05918423716097478,0.0477761725739534,0.0024018328623867068
4112,30,random_08,visible,0.5563082702955595,0.55621206789923,9.620239632956995e-05,0.04005374305436616,0.5977342932156736,0.5976370576268529,9.723558882068772e-05,0.04048391140924956,0.04013534676463681,0.0024018328623867068
4112,30,random_08,null,0.5563082702955595,0.5561870474551922,0.00012122284036730768,0.05047097250840688,0.5977342932156736,0.5976233371973814,0.00011095601829225199,0.04619639444103315,0.05054648318971557,0.0024018328623867068
4112,30,random_09,visible,0.5563082702955595,0.5562107465533799,9.752374217963933e-05,0.040603883686864774,0.5977342932156736,0.5976371846040603,9.710861161327244e-05,0.04043104461347714,0.040687859415125115,0.0024018328623867068
4112,30,random_09,null,0.5563082702955595,0.5561881190278282,0.00012015126773134988,0.050024824629951684,0.5977342932156736,0.5976233659166447,0.00011092729902895115,0.04618443721297178,0.05010280550010005,0.0024018328623867068
4112,30,random_10,visible,0.5563082702955595,0.5561999929829697,0.00010827731258977735,0.045081118792829715,0.5977342932156736,0.5976231963598811,0.00011109685579246964,0.04625503195175389,0.045180336831680684,0.0024018328623867068
4112,30,random_10,null,0.5563082702955595,0.5561977573776467,0.00011051291791286388,0.04601191017223694,0.5977342932156736,0.5976368961426543,9.73970730193674e-05,0.04055114514612133,0.04609262616234531,0.0024018328623867068
4112,30,random_11,visible,0.5563082702955595,0.5561888622439252,0.00011940805163435098,0.04971538757101313,0.5977342932156736,0.5976225112929439,0.00011178192272975895,0.04654025868339606,0.049802144758396276,0.0024018328623867068
4112,30,random_11,null,0.5563082702955595,0.5562099361868552,9.833410870430104e-05,0.04094127873934834,0.5977342932156736,0.5976383700563928,9.592315928086403e-05,0.03993748307096813,0.04105532121698213,0.0024018328623867068
4112,30,random_12,visible,0.5563082702955595,0.5562080946667552,0.00010017562880426656,0.04170799324675815,0.5977342932156736,0.5976453204907647,8.897272490893116e-05,0.03704367872647007,0.04177921386362719,0.0024018328623867068
4112,30,random_12,null,0.5563082702955595,0.5561904118810105,0.00011785841454903245,0.04907019817853449,0.5977342932156736,0.5976166069156379,0.00011768630003572422,0.048998538523941704,0.04919644612879209,0.0024018328623867068
4112,30,random_13,visible,0.5563082702955595,0.5561947807324552,0.00011348956310430758,0.04725123254060765,0.5977342932156736,0.5976231836286765,0.0001111095869971157,0.0462603325723114,0.04734417101780453,0.0024018328623867068
4112,30,random_13,null,0.5563082702955595,0.5562030986311642,0.00010517166439527603,0.043788086191295886,0.5977342932156736,0.5976374491814216,9.684403425203048e-05,0.04032088817195895,0.043867100353256985,0.0024018328623867068
4112,30,random_14,visible,0.5563082702955595,0.5562006962596006,0.0001075740359589572,0.0447883104788818,0.5977342932156736,0.5976547472746169,7.954594105674673e-05,0.033118849484681356,0.04487647990537078,0.0024018328623867068
4112,30,random_14,null,0.5563082702955595,0.5561970441275352,0.00011122616802428098,0.04630887093190793,0.5977342932156736,0.5976062427852277,0.00012805043044594733,0.05331363079057188,0.04638851769639437,0.0024018328623867068
4112,30,random_15,visible,0.5563082702955595,0.5561981397691314,0.0001101305264281649,0.04585270197307899,0.5977342932156736,0.5976614574472036,7.283576847005868e-05,0.030325077823142785,0.04595876423762799,0.0024018328623867068
4112,30,random_15,null,0.5563082702955595,0.5561996654047929,0.00010860489076658375,0.04521750554227275,0.5977342932156736,0.5975983897247392,0.00013590349093439702,0.056583242349073956,0.04531649823757313,0.0024018328623867068
4112,40,dstm,visible,0.37833137683636175,0.37827425104494483,5.71257914169232e-05,0.020479776287435518,0.4423925906113853,0.4423613034720101,3.128713937522454e-05,0.011216538085257823,0.020568001146361946,0.002789375753678045
4112,40,dstm,null,0.37833137683636175,0.3782187622129534,0.00011261462340833583,0.04037269746101551,0.4423925906113853,0.44229958329378133,9.300731760397696e-05,0.033343416526560955,0.040433991885300134,0.002789375753678045
4112,40,random_00,visible,0.37833137683636175,0.3782415981849315,8.97786514302279e-05,0.03218592952629153,0.4423925906113853,0.4423366355010438,5.595511034151013e-05,0.02006008343183174,0.03227042435258829,0.002789375753678045
4112,40,random_00,null,0.37833137683636175,0.3782427156930364,8.866114332534147e-05,0.031785299348226465,0.4423925906113853,0.4423112066156497,8.138399573559552e-05,0.029176418999227096,0.031883696194781735,0.002789375753678045
4112,40,random_01,visible,0.37833137683636175,0.378249836489388,8.15403469737741e-05,0.029232471410944098,0.4423925906113853,0.44234874518431005,4.3845427075250853e-05,0.015718723810313716,0.02931820083815748,0.002789375753678045
4112,40,random_01,null,0.37833137683636175,0.3782350304946586,9.634634170313516e-05,0.03454046719094542,0.4423925906113853,0.44230254631215793,9.004429922737645e-05,0.032281165098909624,0.03461782012996667,0.002789375753678045
4112,40,random_02,visible,0.37833137683636175,0.3782448562617416,8.65205746201636e-05,0.03101789872019873,0.4423925906113853,0.4423238083361763,6.87822752090117e-05,0.02465866246894705,0.031091136064564862,0.002789375753678045
4112,40,random_02,null,0.37833137683636175,0.3782394642233681,9.191261299362763e-05,0.03295096147316564,0.4423925906113853,0.44232408294620207,6.850766518323725e-05,0.024560213909117005,0.03303470340644785,0.002789375753678045
4112,40,random_03,visible,0.37833137683636175,0.3782527229718193,7.865386454247725e-05,0.02819765836093075,0.4423925906113853,0.4423530413654566,3.954924592869391e-05,0.01417852932741121,0.02828607701453516,0.002789375753678045
